BIBTEXKEY,author_first,author_year,citation,study,summarized_in,pub_year,fig_table,age,age_units,age_mos,age_grp_rog,binoc_monoc,n_participants,distance_cm,start_card_cyc_deg,mean_acuity_cyc_deg,lower_limit_cyc_deg,closest_card_cyc_deg,upper_limit_cyc_deg,sd,sd_units,country,card_type
NA,Courage,Courage1990,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1,NA,,NA,24,mos,,24,binoc,20,NA,NA,13.2,NA,NA,NA,0.5,octave,NA,tac_i
NA,Kohl,Kohl1988,"Kohl, P., & Samek, M. (1988). Refractive error and preferential looking visual acuity in infants 12-24 months of age: year 2 of a longitudinal study. Journal of the American Optometric Association, 59(9), 686–690. https://www.ncbi.nlm.nih.gov/pubmed/3183283",7,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,NA,24,mos,,24,binoc,18,NA,NA,20.9,NA,NA,NA,0.4,octave,NA,tac_i
NA,McDonald,McDonald1986c,"McDONALD, M., Ankrum, C., Preston, K., Sebris, L. S., & Dobson, V. (1986). Monocular and binocular acuity estimation in 18- to 36-month-Olds: Acuity card results. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 63(3), 181. https://journals.lww.com/optvissci/abstract/1986/03000/monocular_and_binocular_acuity_estimation_in_18_.3.aspx?casa_token=647vBJpDpIoAAAAA:1ZnWoAk7cy0eEqwAoyo8V-i90mvy3NV424yr7ndvBVHZc2SClRvRioPieozj6acwf0Y88d3sfOSexAQ5NrKaVeE",8,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,NA,24,mos,,24,binoc,9,NA,NA,14.9,NA,NA,NA,0.6,octave,us,tac_i
NA,Heersema,Heersema1988,"Heersema, T., & van Hof-van Duin, J. (1988). Age norms for visual acuity at toddler age using the acuity card method in a clinical setting. Investigative Ophthalmology & Visual Science.",9,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,NA,24,mos,,24,binoc,20,NA,NA,18.8,NA,NA,NA,0.4,octave,netherlands,tac_i
NA,Courage,Courage1990,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",1,NA,,NA,36,mos,,36,binoc,20,NA,NA,18.6,NA,NA,NA,0.5,octave,canada,tac_i
NA,McDonald,McDonald1986c,"McDONALD, M., Ankrum, C., Preston, K., Sebris, L. S., & Dobson, V. (1986). Monocular and binocular acuity estimation in 18- to 36-month-Olds: Acuity card results. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 63(3), 181. https://journals.lww.com/optvissci/abstract/1986/03000/monocular_and_binocular_acuity_estimation_in_18_.3.aspx?casa_token=647vBJpDpIoAAAAA:1ZnWoAk7cy0eEqwAoyo8V-i90mvy3NV424yr7ndvBVHZc2SClRvRioPieozj6acwf0Y88d3sfOSexAQ5NrKaVeE",8,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,NA,36,mos,,36,binoc,9,NA,NA,27.7,NA,NA,NA,0.5,octave,us,tac_i
NA,Heersema,Heersema1988,"Heersema, T., & van Hof-van Duin, J. (1988). Age norms for visual acuity at toddler age using the acuity card method in a clinical setting. Investigative Ophthalmology & Visual Science.",9,"Courage, M. L. & Adams, R. J. (1990). Visual acuity assessment from birth to three years using the acuity card procedure: cross-sectional and longitudinal samples. Optometry and Vision Science: Official Publication of the American Academy of Optometry, 67(9), 713–718. https://doi.org/10.1097/00006324-199009000-00011",,NA,36,mos,,36,binoc,20,NA,NA,28.3,NA,NA,NA,0.4,octave,netherlands,tac_i
NA,Wen,Wen2022,NA,NA,NA,,Wen2022-di_T1,NA,NA,,5.5,binoc,34,NA,NA,3.25,NA,NA,NA,NA,NA,china,tac_ii
NA,Wen,Wen2022,NA,NA,NA,,Wen2022-di_T1,NA,NA,,9,binoc,10,NA,NA,4,NA,NA,NA,NA,NA,china,tac_ii
NA,Wen,Wen2022,NA,NA,NA,,Wen2022-di_T1,NA,NA,,11,binoc,14,NA,NA,4.8,NA,NA,NA,NA,NA,china,tac_ii
NA,Wen,Wen2022,NA,NA,NA,,Wen2022-di_T1,NA,NA,,14.5,binoc,9,NA,NA,9.8,NA,NA,NA,NA,NA,china,tac_ii
NA,Wen,Wen2022,NA,NA,NA,,Wen2022-di_T1,NA,NA,,18.5,binoc,14,NA,NA,9.7,NA,NA,NA,NA,NA,china,tac_ii
NA,Wen,Wen2022,NA,NA,NA,,Wen2022-di_T2,NA,NA,,22,binoc,49,NA,NA,13,NA,NA,NA,NA,NA,china,tac_ii
NA,Wen,Wen2022,NA,NA,NA,,Wen2022-di_T3,NA,NA,,27.5,binoc,19,NA,NA,13,NA,NA,NA,NA,NA,china,tac_ii
NA,Wen,Wen2022,NA,NA,NA,,Wen2022-di_T4,NA,NA,,33.5,binoc,6,NA,NA,26,NA,NA,NA,NA,NA,china,tac_ii
NA,Rodriguez,Rodriguez1996,NA,NA,NA,,Rodriguez1996-ji_T8,NA,NA,,0.23076923076923078,binoc,30,NA,NA,0.65,NA,NA,NA,NA,NA,mexico,tac_i
NA,Rodriguez,Rodriguez1996,NA,NA,NA,,Rodriguez1996-ji_T9,NA,NA,,0.9230769230769231,binoc,30,NA,NA,0.76,NA,NA,NA,NA,NA,mexico,tac_i
NA,Rodriguez,Rodriguez1996,NA,NA,NA,,Rodriguez1996-ji_T10,NA,NA,,2.7692307692307696,binoc,30,NA,NA,1.76,NA,NA,NA,NA,NA,mexico,tac_i
NA,Rodriguez,Rodriguez1996,NA,NA,NA,,Rodriguez1996-ji_T11,NA,NA,,5.538461538461539,binoc,30,NA,NA,5,NA,NA,NA,NA,NA,mexico,tac_i
NA,Rodriguez,Rodriguez1996,NA,NA,NA,,Rodriguez1996-ji_T12,NA,NA,,11.076923076923078,binoc,30,NA,NA,7.05,NA,NA,NA,NA,NA,mexico,tac_i
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,7.5,monoc,73,NA,NA,5.72,NA,NA,NA,0.52,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,10.5,monoc,76,NA,NA,5.58,NA,NA,NA,0.44,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,13.5,monoc,47,NA,NA,5.98,NA,NA,NA,0.52,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,16.5,monoc,41,NA,NA,6.56,NA,NA,NA,0.59,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,19.5,monoc,38,NA,NA,7.54,NA,NA,NA,0.51,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,22.5,monoc,40,NA,NA,7.37,NA,NA,NA,0.53,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,25.5,monoc,32,NA,NA,10.71,NA,NA,NA,0.64,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,28.5,monoc,39,NA,NA,9.71,NA,NA,NA,0.67,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,31.5,monoc,25,NA,NA,12.41,NA,NA,NA,0.72,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,37.5,monoc,31,NA,NA,11.81,NA,NA,NA,0.59,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,7.5,binoc,81,NA,NA,6.33,NA,NA,NA,0.41,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,10.5,binoc,84,NA,NA,6.43,NA,NA,NA,0.49,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,13.5,binoc,63,NA,NA,6.74,NA,NA,NA,0.47,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,16.5,binoc,61,NA,NA,7.34,NA,NA,NA,0.67,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,19.5,binoc,53,NA,NA,7.57,NA,NA,NA,0.6,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,22.5,binoc,53,NA,NA,9.02,NA,NA,NA,0.59,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,25.5,binoc,45,NA,NA,10.96,NA,NA,NA,0.6,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,28.5,binoc,43,NA,NA,12.08,NA,NA,NA,0.69,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,31.5,binoc,26,NA,NA,12.8,NA,NA,NA,0.71,octaves,australia,tac_ii
Leone2013-sl,Leone,Leone2014,NA,NA,NA,,Leone2014-rg,NA,NA,,37.5,binoc,35,NA,NA,12.6,NA,NA,NA,0.58,octaves,australia,tac_ii
